168	0.000369851
169	0.000119094
170	4.3183e-06
171	4.77352e-05
172	1.79099e-05
173	9.78026e-06
174	5.06455e-05
175	3.10788e-05
176	2.69171e-05
177	8.10564e-06
178	5.85168e-05
179	1.82881e-05
180	8.77357e-05
181	2.43704e-05
182	5.3523e-05
183	3.9231e-05
184	2.76878e-05
185	1.31838e-05
186	2.31013e-05
187	1.62575e-05
188	7.9457e-05
189	4.98461e-05
190	3.34048e-05
191	1.33751e-05
192	5.14914e-06
193	0.000127646
194	0.000614182
195	0.000358395
196	8.17211e-05
197	2.10834e-05
198	1.2129e-05
199	0.000153707
200	0.00012074
201	0.00133935
202	1.555e-05
203	2.84844e-05
204	1.4727e-05
205	1.48473e-05
206	1.56262e-05
207	1.57118e-05
208	8.59608e-06
209	7.63429e-05
210	8.90172e-05
211	4.87796e-05
212	0.00016728
213	1.95272e-05
214	0.000163502
215	6.27148e-06
216	1.35623e-05
217	3.82631e-05
218	1.23569e-05
219	9.22799e-06
220	2.77566e-05
221	1.4368e-05
222	6.33084e-05
223	0.000200356
224	0.00019063
225	5.15365e-05
226	5.6513e-05
227	0.000394271
228	1.36756e-05
229	1.92389e-05
230	7.04566e-06
231	6.32524e-06
232	2.10392e-05
233	0.000155318
234	6.44365e-06
235	6.44594e-05
236	4.15817e-05
237	0.000294795
238	1.218e-05
239	8.35798e-05
240	4.82865e-05
241	0.000113496
242	6.01179e-05
243	0.000344504
244	0.000223656
245	8.03057e-05
246	3.02918e-05
247	0.000106707
248	8.86129e-05
249	0.000126017
250	0.000482247
251	0.00103214
252	9.67066e-05
253	0.000125935
254	9.22468e-05
255	0.000122173
256	3.03532e-05
257	3.84326e-05
258	1.32717e-05
259	2.80231e-05
260	0.000259008
261	6.83978e-06
262	5.88558e-06
263	0.000321972
264	0.000172211
265	0.00171829
266	1.99e-05
267	8.20435e-05
268	4.5984e-05
269	6.13373e-05
270	2.51409e-05
271	7.25516e-05
272	2.03156e-05
273	7.81439e-05
274	0.000139785
275	7.35767e-05
276	5.03463e-06
277	0.000233905
278	3.88489e-05
279	1.08125e-05
280	2.09559e-05
281	9.71555e-05
282	0.000324758
283	3.58358e-05
284	0.000348862
285	8.5435e-05
286	0.000319618
287	0.000453788
288	0.000371835
289	0.000233594
290	0.000306495
291	8.71045e-05
292	0.0021209
293	6.89695e-05
294	6.48863e-05
295	0.000285277
296	7.76382e-05
297	0.000537669
298	6.22105e-05
299	0.00105076
300	0.00101423
301	7.59817e-05
302	7.07483e-05
303	0.00320554
304	0.000391112
305	0.00189088
306	0.00102999
307	0.000404304
308	0.000249707
309	6.60461e-05
310	6.92524e-05
311	7.89492e-05
312	0.000368573
313	0.00021616
314	0.000449199
315	0.000194597
316	0.000148418
317	0.000135607
318	0.000227333
319	0.00163007
320	9.90265e-05
321	0.000425303
322	0.000356709
323	0.000400478
324	0.000385184
325	0.000474406
326	0.000315757
327	0.000212736
328	0.000281677
329	0.000444273
330	0.000416124
331	0.000226325
332	0.000208381
333	0.000209484
334	0.00196527
335	0.000406802
336	0.000466127
337	0.000435544
338	0.000193079
339	0.000195788
340	0.000414304
341	0.0092286
342	0.00216611
343	0.00350033
344	0.000951539
345	0.000453167
346	0.000314083
347	0.000252826
348	0.00107335
349	0.00040248
350	0.000714298
351	0.00019269
352	0.000630997
353	0.000177618
354	0.0019325
355	0.000236038
356	0.00105126
357	0.000977977
358	0.000113355
359	0.000168917
360	0.000123595
361	0.000444091
362	0.000505386
363	0.000147859
364	0.000372501
365	0.000411557
366	0.000247349
367	0.00010574
368	7.31974e-05
369	0.000880271
370	0.000403386
371	8.87666e-05
372	0.000305513
373	0.0019703
374	0.000479015
375	0.000228169
376	0.00049277
377	0.000275747
378	0.00012206
379	0.00014184
380	0.000140671
381	0.00288754
382	0.00041011
383	0.000786567
384	0.00076281
385	0.000788776
386	0.000778855
387	0.000730346
388	0.000998146
389	0.00047445
390	0.0047528
391	0.01266
392	0.00977977
393	0.0289175
394	0.0226153
395	0.0167681
396	0.0222874
397	0.0126706
398	0.017664
399	0.0114122
400	0.0147532
401	0.0121572
402	0.012621
403	0.010989
404	0.0116119
405	0.0232121
406	0.0171484
407	0.0153211
408	0.00726356
409	0.0116557
410	0.00194849
411	0.00728285
412	0.00394934
413	0.00935526
414	0.00187761
415	0.00518082
416	0.00754819
417	0.00372608
418	0.00452471
419	0.00368391
420	0.00120501
421	0.00128275
422	0.00349247
423	0.00478659
424	0.00872861
425	0.0184885
426	0.0137175
427	0.00295892
428	0.00679271
429	0.00542502
430	0.00505765
431	0.00341632
432	0.00716943
433	0.0032131
434	0.00961434
435	0.00369281
436	0.00429594
437	0.00459108
438	0.00262453
439	0.00495121
440	0.0252254
441	0.0325417
442	0.0258171
443	0.0247952
444	0.0784261
445	0.0295713
446	0.0380296
447	0.0383689
448	0.0318131
449	0.0442166
450	0.021081
451	0.03842
452	0.0339986
453	0.0453154
454	0.0182287
455	0.0618175
456	0.0219098
457	0.0651397
458	0.0139657
459	0.0214262
460	0.0174918
461	0.0237471
462	0.0211792
463	0.0211588
464	0.013634
465	0.0254369
466	0.0349693
467	0.021009
468	0.0125241
469	0.00600267
470	0.0101713
471	0.0243638
472	0.0330585
473	0.0318618
474	0.0221996
475	0.0151411
476	0.0158291
477	0.0198103
478	0.0105596
479	0.00883393
480	0.0118785
481	0.0121281
482	0.0560133
483	0.0092726
484	0.00611502
485	0.00867667
486	0.0157064
487	0.01845
488	0.00887597
489	0.0266618
490	0.0198148
491	0.0132534
492	0.0218747
493	0.014294
494	0.0301269
495	0.00866791
496	0.00664696
497	0.014555
498	0.0127655
499	0.0106966
500	0.00839345
501	0.0154207
502	0.00800298
503	0.0142897
504	0.00992114
505	0.00489167
506	0.0044818
507	0.00426235
508	0.0079784
509	0.0107841
510	0.00737344
511	0.00644783
512	0.0130351
513	0.00607445
514	0.00921707
515	0.00466895
516	0.00503987
517	0.00518384
518	0.00360421
519	0.0090276
520	0.00321622
521	0.0102191
522	0.00787164
523	0.00977215
524	0.0132083
525	0.00740873
526	0.00679844
527	0.00640089
528	0.00161692
529	0.00184393
530	0.00192895
531	0.00130409
532	0.00117889
533	0.00104257
534	0.000931658
535	0.0025382
536	0.00136626
537	0.000855742
538	0.00150786
539	0.0011223
540	0.00627138
541	0.00117568
542	0.00265527
543	0.00117972
544	0.00441851
545	0.00880407
546	0.00141774
547	0.0019209
548	0.0042734
549	0.00318645
550	0.00575458
551	0.00196635
552	0.00209901
553	0.00495639
554	0.00246191
555	0.000310816
556	0.00644656
557	0.0084424
558	0.00151225
559	0.00373022
560	0.00194345
561	0.001959
562	0.000711948
563	0.00104811
564	0.00247713
565	0.00430274
566	0.00120521
567	0.00215042
568	0.0012876
569	0.00211955
570	0.00111317
571	0.000924802
572	0.00156797
573	0.00219584
574	0.000787003
575	0.00125923
576	0.00100064
577	0.0019643
578	0.00357831
579	0.00305215
580	0.00651431
581	0.00329947
582	0.00150594
583	0.00536999
584	0.00220593
585	5.32307e-05
586	0.000193411
587	0.000143137
588	3.41258e-05
589	3.43351e-05
590	5.05238e-05
591	4.40221e-05
592	9.76245e-05
593	8.81302e-05
594	0.000397496
595	6.65568e-05
596	5.44334e-05
597	0.00035864
598	0.000477034
599	0.000293866
600	7.22046e-05
601	0.000372563
602	0.000380197
603	0.000164273
604	0.00159713
605	6.33667e-05
606	0.000131894
607	0.000164012
608	0.000727203
609	0.000173699
610	0.000207512
611	0.000101486
612	0.0014649
613	0.000231669
614	0.000126731
615	0.000207675
616	6.30381e-05
617	9.86513e-05
618	0.000115883
619	0.000105897
620	0.000168848
621	0.000176699
622	0.000160543
623	0.000111587
624	7.70697e-05
625	7.27063e-05
626	0.000337453
627	0.000146104
628	0.00371079
629	0.000378598
630	0.000163234
631	0.000180428
632	0.000387786
633	0.000141706
634	0.000114351
635	0.000161003
636	0.000115749
637	0.000231476
638	0.00011286
639	0.0011119
640	0.000268012
641	0.000162599
642	9.57871e-05
643	0.0015534
644	0.000769179
645	0.000617157
646	0.000314828
647	5.96836e-05
648	0.000298356
649	0.000221284
650	0.000199456
651	0.000194275
652	0.00012868
653	0.000294867
654	0.000134058
655	0.000209944
656	0.000190677
657	0.000262023
658	0.000205261
659	0.000311328
660	0.000362089
661	0.000289657
662	0.000583747
663	0.000309937
664	0.00016113
665	0.0002299
666	0.00119189
667	0.000139987
668	0.000244492
669	0.000536087
670	0.000496692
671	0.000358148
672	0.000426961
673	0.000386867
674	0.000280905
675	0.000186604
676	0.000249533
677	0.000261707
678	0.000166007
679	0.000225273
680	0.000268572
681	0.000171805
682	0.000473126
683	0.000253068
684	0.000342727
685	0.000617403
686	0.000738345
687	0.000215759
688	0.000255914
689	0.000319879
690	0.00128988
691	0.000396548
692	6.18471e-05
693	0.000121744
694	9.27011e-05
695	0.00097428
696	7.16526e-05
697	0.000305405
698	0.000227602
699	0.000694851
700	0.000117759
701	0.000120975
702	0.0017739
703	0.000132769
704	0.00124679
705	0.000729859
706	0.000124921
707	0.00018219
708	0.000128189
709	8.30652e-05
710	5.8011e-05
711	0.000394066
712	6.90335e-05
713	0.000203614
714	3.31748e-05
715	0.000176379
716	0.000264476
717	0.000389506
718	7.71415e-05
719	8.98157e-05
720	7.14917e-05
721	6.30547e-05
722	0.00126015
723	0.000393508
724	0.000114348
725	0.000251726
726	0.000187812
727	0.000122054
728	0.000107854
729	0.000392506
730	0.00182309
731	0.00189897
732	0.000660735
733	2.62898e-05
734	5.82155e-05
735	0.000114749
736	0.00135398
737	0.000351984
738	0.00111735
739	0.000343668
740	8.60496e-05
741	0.000138589
742	0.000400461
743	0.0022293
744	0.000318283
745	0.000270431
746	0.000635846
747	0.000154146
748	0.0046062
749	0.00011298
750	0.000398066
751	0.000529565
752	0.00277246
753	0.000237552
754	0.000589108
755	0.000885866
756	0.000363126
757	0.000274128
758	0.00111825
759	0.000143121
760	0.000237512
761	0.00128184
762	0.000559692
763	0.000139522
764	0.00574389
765	0.000843888
766	0.000137027
767	0.000482386
768	0.00144843
769	0.000442795
770	0.000403788
771	0.00020963
772	0.000291605
773	0.00043994
774	0.000301109
775	0.000179064
776	0.000732655
777	0.000329473
778	0.00162839
779	0.000145233
780	0.000282443
781	0.000172209
782	0.00175111
783	0.000631233
784	0.000148602
785	0.000497555
786	0.000414283
787	0.000247527
788	0.00119774
789	0.00153366
790	0.000358222
791	0.000369917
792	0.00032904
793	0.000466613
794	0.000579699
795	0.000669026
796	0.00101381
797	0.00115063
798	0.000921597
799	0.000283856
800	0.000212362
801	0.000158952
802	0.000515355
803	0.000187287
804	0.000188484
805	0.000446698
806	0.00122489
807	0.000159512
808	6.14258e-05
809	0.000173897
810	8.66317e-05
811	0.000182512
812	0.000370577
813	0.000218122
814	0.000492523
815	0.000136185
816	0.000115516
817	0.000177551
818	0.000318447
819	0.000283769
820	0.00117566
821	0.000131509
822	0.000718224
823	0.000118504
824	0.000102938
825	0.000575809
826	0.000192072
827	0.000238949
828	0.000165686
829	0.000114373
830	0.00018824
831	0.00106064
832	0.000156244
833	0.00180187
834	0.000238088
835	0.000417811
836	0.000214017
837	9.25331e-05
838	0.000196848
839	0.000126364
840	0.000126191
841	0.000296321
842	9.26548e-05
843	0.000126543
844	0.000590495
845	0.000109425
846	0.000218251
847	0.000118516
848	0.000715357
849	0.000606499
850	0.000168471
851	0.000851167
852	5.74232e-05
853	0.000143628
854	6.48493e-05
855	9.99821e-05
856	0.000101267
857	0.000262308
858	0.000312465
859	5.27551e-05
860	9.85156e-05
861	8.26831e-05
862	8.83195e-05
863	4.45089e-05
864	3.99488e-05
865	3.18819e-05
866	0.000165665
867	2.4275e-05
868	0.000232626
869	5.2987e-05
870	3.6653e-05
871	4.03348e-05
872	7.79742e-05
873	4.43166e-05
874	9.82042e-05
875	0.000284795
876	5.04677e-05
877	3.12857e-05
878	0.00029515
879	2.24939e-05
880	1.82972e-05
881	4.40554e-05
882	4.46501e-05
883	2.32266e-05
884	9.02053e-05
885	0.000101511
886	5.13567e-05
887	5.27447e-05
888	6.43972e-05
889	6.71589e-05
890	8.02418e-05
891	5.43763e-05
892	4.1942e-05
893	1.26242e-05
894	0.00038544
895	0.000254315
896	4.41922e-05
897	7.90962e-05
898	6.47322e-05
899	4.4747e-05
900	0.000125239
901	5.66344e-05
902	0.000435248
903	0.000116703
904	5.44963e-05
905	9.02944e-05
906	0.000152715
907	0.000220973
908	0.000237619
909	6.46401e-05
910	0.000158469
911	4.02033e-05
912	5.19502e-05
913	9.51352e-05
914	0.000182523
915	0.000180807
916	0.00139467
917	0.000367866
918	0.000150026
919	0.00016406
920	0.000248375
921	0.000395345
922	0.000193513
923	0.000113352
924	7.86074e-05
925	0.000187326
926	0.000257318
927	0.000260245
928	0.000140282
929	0.000132192
930	0.000160456
931	6.03421e-05
932	0.000603911
933	0.000161819
934	0.000123142
935	4.60636e-05
936	0.000350983
937	0.000299755
938	0.000228242
939	0.000125158
940	9.38154e-05
941	0.000132817
942	0.000167852
943	0.000241788
944	0.000111363
945	0.00017566
946	0.000714377
947	0.00156785
948	0.000115448
949	0.000166537
950	0.000578778
951	0.000151786
952	0.000214998
953	5.30733e-05
954	0.000202019
955	0.000291873
956	6.99816e-05
957	5.64292e-05
958	0.001753
959	0.00121943
960	0.00222025
961	0.000347335
962	0.000506506
963	0.000424698
964	0.00140563
965	0.00198398
966	0.00115248
967	0.000449232
968	0.000808361
969	0.00346201
970	0.00133252
971	0.000740607
972	0.000812617
973	0.000502799
974	0.00326074
975	0.000908787
976	0.00332871
977	0.000753277
978	0.00282564
979	0.000372655
